Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
167.227,1,2.4,40,43,20
96.5229,2,2.4,40,43,20
108.823,3,2.4,40,43,20
122.116,4,2.4,40,43,20
188.425,5,2.4,40,43,20
143.512,6,2.4,40,43,20
158.633,7,2.4,40,43,20
264.967,8,2.4,40,43,20
289.566,9,2.4,40,43,20
212.03,10,2.4,40,43,20
480.786,11,2.4,40,43,20
284.842,12,2.4,40,43,20
493.784,13,2.4,40,43,20
331.377,14,2.4,40,43,20
273.879,15,2.4,40,43,20
363.764,16,2.4,40,43,20
291.592,17,2.4,40,43,20
422.432,18,2.4,40,43,20
522.791,19,2.4,40,43,20
440.057,20,2.4,40,43,20
585.148,21,2.4,40,43,20
360.891,22,2.4,40,43,20
364.744,23,2.4,40,43,20
651.136,24,2.4,40,43,20
452.258,25,2.4,40,43,20
526.426,26,2.4,40,43,20
574.982,27,2.4,40,43,20
473.366,28,2.4,40,43,20
597.446,29,2.4,40,43,20
570.318,30,2.4,40,43,20
649.706,31,2.4,40,43,20
520.772,32,2.4,40,43,20
786.321,33,2.4,40,43,20
680.046,34,2.4,40,43,20
832.384,35,2.4,40,43,20
539.585,36,2.4,40,43,20
621.296,37,2.4,40,43,20
659.923,38,2.4,40,43,20
611.895,39,2.4,40,43,20
747.787,40,2.4,40,43,20
913.808,41,2.4,40,43,20
899.408,42,2.4,40,43,20
941.26,43,2.4,40,43,20
862.049,44,2.4,40,43,20
1005.23,45,2.4,40,43,20
919.132,46,2.4,40,43,20
561.789,47,2.4,40,43,20
1046.89,48,2.4,40,43,20
836.943,49,2.4,40,43,20
846.16,50,2.4,40,43,20
795.186,51,2.4,40,43,20
985.335,52,2.4,40,43,20
893.867,53,2.4,40,43,20
1029.29,54,2.4,40,43,20
859.731,55,2.4,40,43,20
941.969,56,2.4,40,43,20
1071.5,57,2.4,40,43,20
1066.18,58,2.4,40,43,20
1340.89,59,2.4,40,43,20
1192.67,60,2.4,40,43,20
282.771,1,5,160,43,20
88.7719,2,5,160,43,20
60.0761,3,5,160,43,20
122.636,4,5,160,43,20
108.903,5,5,160,43,20
80.8234,6,5,160,43,20
73.0784,7,5,160,43,20
291.298,8,5,160,43,20
155.999,9,5,160,43,20
130.603,10,5,160,43,20
170.665,11,5,160,43,20
116.922,12,5,160,43,20
326.196,13,5,160,43,20
118.173,14,5,160,43,20
103.573,15,5,160,43,20
194.112,16,5,160,43,20
163.405,17,5,160,43,20
197.336,18,5,160,43,20
190.025,19,5,160,43,20
172.391,20,5,160,43,20
272.972,21,5,160,43,20
158.421,22,5,160,43,20
165.558,23,5,160,43,20
251.484,24,5,160,43,20
206.223,25,5,160,43,20
244.25,26,5,160,43,20
255.661,27,5,160,43,20
193.623,28,5,160,43,20
250.881,29,5,160,43,20
226.933,30,5,160,43,20
245.55,31,5,160,43,20
297.667,32,5,160,43,20
518.87,33,5,160,43,20
373.52,34,5,160,43,20
574.415,35,5,160,43,20
254.626,36,5,160,43,20
406.417,37,5,160,43,20
334.952,38,5,160,43,20
297.947,39,5,160,43,20
366.088,40,5,160,43,20
385.299,41,5,160,43,20
445.139,42,5,160,43,20
486.747,43,5,160,43,20
454.33,44,5,160,43,20
452.922,45,5,160,43,20
385.171,46,5,160,43,20
316.854,47,5,160,43,20
400.746,48,5,160,43,20
470.662,49,5,160,43,20
401.638,50,5,160,43,20
