Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
88.3014,1,2.4,40,47,20
148.021,2,2.4,40,47,20
115.68,3,2.4,40,47,20
127.488,4,2.4,40,47,20
179.645,5,2.4,40,47,20
101.625,6,2.4,40,47,20
350.526,7,2.4,40,47,20
217.687,8,2.4,40,47,20
348.253,9,2.4,40,47,20
223.559,10,2.4,40,47,20
327.263,11,2.4,40,47,20
196.279,12,2.4,40,47,20
361.813,13,2.4,40,47,20
259.58,14,2.4,40,47,20
245.955,15,2.4,40,47,20
309.199,16,2.4,40,47,20
354.017,17,2.4,40,47,20
321.35,18,2.4,40,47,20
431.734,19,2.4,40,47,20
367.886,20,2.4,40,47,20
484.622,21,2.4,40,47,20
371.844,22,2.4,40,47,20
291.674,23,2.4,40,47,20
472.396,24,2.4,40,47,20
471.311,25,2.4,40,47,20
568.559,26,2.4,40,47,20
448.183,27,2.4,40,47,20
796.411,28,2.4,40,47,20
493.344,29,2.4,40,47,20
661.316,30,2.4,40,47,20
573.256,31,2.4,40,47,20
597.911,32,2.4,40,47,20
892.872,33,2.4,40,47,20
673.27,34,2.4,40,47,20
851.392,35,2.4,40,47,20
627.653,36,2.4,40,47,20
730.449,37,2.4,40,47,20
880.11,38,2.4,40,47,20
627.101,39,2.4,40,47,20
802.001,40,2.4,40,47,20
770.565,41,2.4,40,47,20
629.166,42,2.4,40,47,20
792.89,43,2.4,40,47,20
795.954,44,2.4,40,47,20
1249.66,45,2.4,40,47,20
884.443,46,2.4,40,47,20
699.997,47,2.4,40,47,20
802.025,48,2.4,40,47,20
935.271,49,2.4,40,47,20
754.668,50,2.4,40,47,20
938.736,51,2.4,40,47,20
768.116,52,2.4,40,47,20
994.255,53,2.4,40,47,20
832.428,54,2.4,40,47,20
885.441,55,2.4,40,47,20
852.093,56,2.4,40,47,20
951.161,57,2.4,40,47,20
1198.22,58,2.4,40,47,20
1219.05,59,2.4,40,47,20
1028.3,60,2.4,40,47,20
46.0265,1,5,160,47,20
202.72,2,5,160,47,20
268.709,3,5,160,47,20
58.8023,4,5,160,47,20
130.121,5,5,160,47,20
121.219,6,5,160,47,20
79.2366,7,5,160,47,20
153.159,8,5,160,47,20
139.847,9,5,160,47,20
118.976,10,5,160,47,20
161.491,11,5,160,47,20
103.79,12,5,160,47,20
113.98,13,5,160,47,20
103.183,14,5,160,47,20
100.875,15,5,160,47,20
164.391,16,5,160,47,20
150.688,17,5,160,47,20
120.616,18,5,160,47,20
202.67,19,5,160,47,20
127.994,20,5,160,47,20
238.726,21,5,160,47,20
164.123,22,5,160,47,20
124.203,23,5,160,47,20
259.526,24,5,160,47,20
211.463,25,5,160,47,20
180.4,26,5,160,47,20
223.068,27,5,160,47,20
262.369,28,5,160,47,20
199.092,29,5,160,47,20
262.284,30,5,160,47,20
284.681,31,5,160,47,20
287.517,32,5,160,47,20
411.864,33,5,160,47,20
341.05,34,5,160,47,20
469.447,35,5,160,47,20
333.433,36,5,160,47,20
405.892,37,5,160,47,20
394.958,38,5,160,47,20
282.871,39,5,160,47,20
227.618,40,5,160,47,20
370.33,41,5,160,47,20
385.713,42,5,160,47,20
405.725,43,5,160,47,20
404.32,44,5,160,47,20
426.793,45,5,160,47,20
404.826,46,5,160,47,20
352.116,47,5,160,47,20
410.057,48,5,160,47,20
476.7,49,5,160,47,20
397.389,50,5,160,47,20
