Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
87.6951,1,2.4,40,49,20
113.314,2,2.4,40,49,20
125.788,3,2.4,40,49,20
166.064,4,2.4,40,49,20
133.643,5,2.4,40,49,20
139.321,6,2.4,40,49,20
359.342,7,2.4,40,49,20
198.55,8,2.4,40,49,20
265.853,9,2.4,40,49,20
259.79,10,2.4,40,49,20
289.217,11,2.4,40,49,20
206.793,12,2.4,40,49,20
422.605,13,2.4,40,49,20
273.323,14,2.4,40,49,20
292.17,15,2.4,40,49,20
274.801,16,2.4,40,49,20
316.773,17,2.4,40,49,20
301.073,18,2.4,40,49,20
266.832,19,2.4,40,49,20
402.732,20,2.4,40,49,20
500.505,21,2.4,40,49,20
474.331,22,2.4,40,49,20
350.512,23,2.4,40,49,20
389.967,24,2.4,40,49,20
471.752,25,2.4,40,49,20
718.076,26,2.4,40,49,20
376.471,27,2.4,40,49,20
856.94,28,2.4,40,49,20
405.05,29,2.4,40,49,20
465.675,30,2.4,40,49,20
542.461,31,2.4,40,49,20
600.577,32,2.4,40,49,20
813.925,33,2.4,40,49,20
583.467,34,2.4,40,49,20
767.871,35,2.4,40,49,20
618.467,36,2.4,40,49,20
652.141,37,2.4,40,49,20
692.61,38,2.4,40,49,20
801.56,39,2.4,40,49,20
845.245,40,2.4,40,49,20
939.206,41,2.4,40,49,20
736.363,42,2.4,40,49,20
922.98,43,2.4,40,49,20
586.462,44,2.4,40,49,20
1064.32,45,2.4,40,49,20
947.942,46,2.4,40,49,20
617.612,47,2.4,40,49,20
804.52,48,2.4,40,49,20
1014.23,49,2.4,40,49,20
804.188,50,2.4,40,49,20
888.956,51,2.4,40,49,20
771.827,52,2.4,40,49,20
926.463,53,2.4,40,49,20
825.231,54,2.4,40,49,20
726.397,55,2.4,40,49,20
821.24,56,2.4,40,49,20
972.093,57,2.4,40,49,20
1047.39,58,2.4,40,49,20
1020.7,59,2.4,40,49,20
1507.5,60,2.4,40,49,20
267.849,1,5,160,49,20
33.7119,2,5,160,49,20
58.9703,3,5,160,49,20
56.0897,4,5,160,49,20
130.001,5,5,160,49,20
49.0147,6,5,160,49,20
46.7218,7,5,160,49,20
103.58,8,5,160,49,20
117.526,9,5,160,49,20
113.002,10,5,160,49,20
71.8761,11,5,160,49,20
80.4355,12,5,160,49,20
166.122,13,5,160,49,20
117.751,14,5,160,49,20
99.3514,15,5,160,49,20
93.1748,16,5,160,49,20
113.821,17,5,160,49,20
128.05,18,5,160,49,20
110.023,19,5,160,49,20
144.006,20,5,160,49,20
165.005,21,5,160,49,20
215.06,22,5,160,49,20
182.878,23,5,160,49,20
190.92,24,5,160,49,20
169.774,25,5,160,49,20
278.949,26,5,160,49,20
148.86,27,5,160,49,20
299.434,28,5,160,49,20
198.017,29,5,160,49,20
214.988,30,5,160,49,20
239.718,31,5,160,49,20
237.146,32,5,160,49,20
290.992,33,5,160,49,20
209.738,34,5,160,49,20
395.434,35,5,160,49,20
315.805,36,5,160,49,20
311.578,37,5,160,49,20
285.57,38,5,160,49,20
291.217,39,5,160,49,20
293.245,40,5,160,49,20
317.55,41,5,160,49,20
283.018,42,5,160,49,20
303.377,43,5,160,49,20
271.657,44,5,160,49,20
