Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
87.5714,1,2.4,40,40,20
144.406,2,2.4,40,40,20
169.243,3,2.4,40,40,20
195.62,4,2.4,40,40,20
191.499,5,2.4,40,40,20
102.681,6,2.4,40,40,20
266.287,7,2.4,40,40,20
351.84,8,2.4,40,40,20
296.244,9,2.4,40,40,20
219.42,10,2.4,40,40,20
258.337,11,2.4,40,40,20
209.685,12,2.4,40,40,20
397.211,13,2.4,40,40,20
349.715,14,2.4,40,40,20
524.284,15,2.4,40,40,20
345.59,16,2.4,40,40,20
298.655,17,2.4,40,40,20
362.722,18,2.4,40,40,20
262.811,19,2.4,40,40,20
442.983,20,2.4,40,40,20
556.248,21,2.4,40,40,20
587.893,22,2.4,40,40,20
347.324,23,2.4,40,40,20
468.633,24,2.4,40,40,20
461.107,25,2.4,40,40,20
445.765,26,2.4,40,40,20
415.97,27,2.4,40,40,20
794.178,28,2.4,40,40,20
458.93,29,2.4,40,40,20
542.674,30,2.4,40,40,20
689.704,31,2.4,40,40,20
656.893,32,2.4,40,40,20
811.241,33,2.4,40,40,20
674.188,34,2.4,40,40,20
717.654,35,2.4,40,40,20
527.562,36,2.4,40,40,20
643.471,37,2.4,40,40,20
672.52,38,2.4,40,40,20
525.452,39,2.4,40,40,20
791.679,40,2.4,40,40,20
862.175,41,2.4,40,40,20
574.267,42,2.4,40,40,20
858.502,43,2.4,40,40,20
676.177,44,2.4,40,40,20
1288.13,45,2.4,40,40,20
855.69,46,2.4,40,40,20
662.008,47,2.4,40,40,20
837.52,48,2.4,40,40,20
704.157,49,2.4,40,40,20
958.736,50,2.4,40,40,20
808.34,51,2.4,40,40,20
805.275,52,2.4,40,40,20
857.938,53,2.4,40,40,20
716.66,54,2.4,40,40,20
691.671,55,2.4,40,40,20
894.044,56,2.4,40,40,20
974.659,57,2.4,40,40,20
993.19,58,2.4,40,40,20
1231.08,59,2.4,40,40,20
988.148,60,2.4,40,40,20
0,1,5,160,40,20
39.0046,2,5,160,40,20
91.0798,3,5,160,40,20
105.455,4,5,160,40,20
73.697,5,5,160,40,20
50.2311,6,5,160,40,20
39.8363,7,5,160,40,20
107.706,8,5,160,40,20
85.2625,9,5,160,40,20
188.836,10,5,160,40,20
142.2,11,5,160,40,20
71.6082,12,5,160,40,20
86.2707,13,5,160,40,20
136.696,14,5,160,40,20
121.445,15,5,160,40,20
131.674,16,5,160,40,20
107.883,17,5,160,40,20
187.862,18,5,160,40,20
106.128,19,5,160,40,20
214.814,20,5,160,40,20
177.375,21,5,160,40,20
158.424,22,5,160,40,20
176.304,23,5,160,40,20
200.625,24,5,160,40,20
175.538,25,5,160,40,20
188.172,26,5,160,40,20
189.235,27,5,160,40,20
263.246,28,5,160,40,20
159.15,29,5,160,40,20
229.804,30,5,160,40,20
293.835,31,5,160,40,20
239.723,32,5,160,40,20
220.89,33,5,160,40,20
424.786,34,5,160,40,20
367.686,35,5,160,40,20
220.713,36,5,160,40,20
316.753,37,5,160,40,20
246.279,38,5,160,40,20
360.28,39,5,160,40,20
281.574,40,5,160,40,20
333.926,41,5,160,40,20
272.331,42,5,160,40,20
380.637,43,5,160,40,20
333.146,44,5,160,40,20
