Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
87.6142,1,2.4,40,48,20
94.8202,2,2.4,40,48,20
128.025,3,2.4,40,48,20
112.177,4,2.4,40,48,20
189.07,5,2.4,40,48,20
111.018,6,2.4,40,48,20
291.945,7,2.4,40,48,20
292.845,8,2.4,40,48,20
288.522,9,2.4,40,48,20
197.841,10,2.4,40,48,20
374.417,11,2.4,40,48,20
272.304,12,2.4,40,48,20
438.375,13,2.4,40,48,20
267.951,14,2.4,40,48,20
340.935,15,2.4,40,48,20
293.855,16,2.4,40,48,20
252.038,17,2.4,40,48,20
377.904,18,2.4,40,48,20
384.054,19,2.4,40,48,20
357.304,20,2.4,40,48,20
624.813,21,2.4,40,48,20
366.53,22,2.4,40,48,20
354.783,23,2.4,40,48,20
407.113,24,2.4,40,48,20
602.783,25,2.4,40,48,20
522.079,26,2.4,40,48,20
725.297,27,2.4,40,48,20
782.899,28,2.4,40,48,20
574.916,29,2.4,40,48,20
542.1,30,2.4,40,48,20
570.779,31,2.4,40,48,20
591.917,32,2.4,40,48,20
807.803,33,2.4,40,48,20
786.791,34,2.4,40,48,20
773.384,35,2.4,40,48,20
576.022,36,2.4,40,48,20
608.941,37,2.4,40,48,20
760.985,38,2.4,40,48,20
717.291,39,2.4,40,48,20
929.685,40,2.4,40,48,20
880.918,41,2.4,40,48,20
803.247,42,2.4,40,48,20
763.32,43,2.4,40,48,20
800.035,44,2.4,40,48,20
1087.28,45,2.4,40,48,20
799.139,46,2.4,40,48,20
539.748,47,2.4,40,48,20
817.096,48,2.4,40,48,20
729.195,49,2.4,40,48,20
814.958,50,2.4,40,48,20
763.386,51,2.4,40,48,20
818.338,52,2.4,40,48,20
829.075,53,2.4,40,48,20
779.13,54,2.4,40,48,20
813.299,55,2.4,40,48,20
903.578,56,2.4,40,48,20
763.412,57,2.4,40,48,20
1153.79,58,2.4,40,48,20
827.378,59,2.4,40,48,20
1443.77,60,2.4,40,48,20
44.7523,1,5,160,48,20
0,2,5,160,48,20
59.2058,3,5,160,48,20
33.169,4,5,160,48,20
96.718,5,5,160,48,20
57.7581,6,5,160,48,20
30.9122,7,5,160,48,20
88.7695,8,5,160,48,20
96.7316,9,5,160,48,20
106.451,10,5,160,48,20
162.43,11,5,160,48,20
88.9108,12,5,160,48,20
157.356,13,5,160,48,20
98.6042,14,5,160,48,20
97.2623,15,5,160,48,20
116.798,16,5,160,48,20
73.7416,17,5,160,48,20
119.735,18,5,160,48,20
135.878,19,5,160,48,20
121.892,20,5,160,48,20
188.426,21,5,160,48,20
167.875,22,5,160,48,20
150.42,23,5,160,48,20
180.423,24,5,160,48,20
195.618,25,5,160,48,20
178.765,26,5,160,48,20
208.94,27,5,160,48,20
243.26,28,5,160,48,20
196.58,29,5,160,48,20
181.88,30,5,160,48,20
236.411,31,5,160,48,20
265.691,32,5,160,48,20
294.838,33,5,160,48,20
295.359,34,5,160,48,20
280.102,35,5,160,48,20
259.861,36,5,160,48,20
260.252,37,5,160,48,20
300.437,38,5,160,48,20
280.79,39,5,160,48,20
402.639,40,5,160,48,20
349.744,41,5,160,48,20
376.474,42,5,160,48,20
342.978,43,5,160,48,20
348.139,44,5,160,48,20
