Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
87.5628,1,2.4,40,44,20
190.318,2,2.4,40,44,20
106.277,3,2.4,40,44,20
133.837,4,2.4,40,44,20
143.325,5,2.4,40,44,20
106.033,6,2.4,40,44,20
373.316,7,2.4,40,44,20
301.409,8,2.4,40,44,20
254.713,9,2.4,40,44,20
229.202,10,2.4,40,44,20
297.585,11,2.4,40,44,20
213.096,12,2.4,40,44,20
302.329,13,2.4,40,44,20
266.843,14,2.4,40,44,20
293.712,15,2.4,40,44,20
286.064,16,2.4,40,44,20
224.989,17,2.4,40,44,20
405.567,18,2.4,40,44,20
369.697,19,2.4,40,44,20
419.887,20,2.4,40,44,20
470.686,21,2.4,40,44,20
413.408,22,2.4,40,44,20
472.813,23,2.4,40,44,20
423.006,24,2.4,40,44,20
452.793,25,2.4,40,44,20
509.233,26,2.4,40,44,20
542.261,27,2.4,40,44,20
488.16,28,2.4,40,44,20
521.573,29,2.4,40,44,20
609.462,30,2.4,40,44,20
555.528,31,2.4,40,44,20
599.928,32,2.4,40,44,20
655.24,33,2.4,40,44,20
790.821,34,2.4,40,44,20
782.002,35,2.4,40,44,20
716.131,36,2.4,40,44,20
647.85,37,2.4,40,44,20
585.151,38,2.4,40,44,20
521.669,39,2.4,40,44,20
710.462,40,2.4,40,44,20
1163.58,41,2.4,40,44,20
791.252,42,2.4,40,44,20
834.21,43,2.4,40,44,20
637.883,44,2.4,40,44,20
986.371,45,2.4,40,44,20
749.411,46,2.4,40,44,20
627.428,47,2.4,40,44,20
1040.78,48,2.4,40,44,20
914.007,49,2.4,40,44,20
663.182,50,2.4,40,44,20
945.99,51,2.4,40,44,20
1040.51,52,2.4,40,44,20
1046.6,53,2.4,40,44,20
832.672,54,2.4,40,44,20
766.032,55,2.4,40,44,20
712.02,56,2.4,40,44,20
994.634,57,2.4,40,44,20
975.966,58,2.4,40,44,20
981.084,59,2.4,40,44,20
1253.31,60,2.4,40,44,20
44.7287,1,5,160,44,20
142.993,2,5,160,44,20
29.7823,3,5,160,44,20
66.3972,4,5,160,44,20
42.47,5,5,160,44,20
54.2662,6,5,160,44,20
43.7363,7,5,160,44,20
120.095,8,5,160,44,20
110.576,9,5,160,44,20
105.417,10,5,160,44,20
93.7176,11,5,160,44,20
91.1632,12,5,160,44,20
115.18,13,5,160,44,20
78.1279,14,5,160,44,20
110.248,15,5,160,44,20
145.577,16,5,160,44,20
108.767,17,5,160,44,20
132.042,18,5,160,44,20
145.276,19,5,160,44,20
140.595,20,5,160,44,20
236.207,21,5,160,44,20
168.89,22,5,160,44,20
208.059,23,5,160,44,20
232.69,24,5,160,44,20
192.717,25,5,160,44,20
206.455,26,5,160,44,20
219.626,27,5,160,44,20
159.422,28,5,160,44,20
205.437,29,5,160,44,20
212.937,30,5,160,44,20
189.02,31,5,160,44,20
264.852,32,5,160,44,20
344.153,33,5,160,44,20
322.147,34,5,160,44,20
350.364,35,5,160,44,20
271.837,36,5,160,44,20
290.076,37,5,160,44,20
252.426,38,5,160,44,20
216.775,39,5,160,44,20
367.998,40,5,160,44,20
285.296,41,5,160,44,20
410.162,42,5,160,44,20
292.169,43,5,160,44,20
323.867,44,5,160,44,20
