Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
87.5628,1,2.4,40,47,20
146.02,2,2.4,40,47,20
111.814,3,2.4,40,47,20
125.278,4,2.4,40,47,20
170.652,5,2.4,40,47,20
97.7174,6,2.4,40,47,20
338.843,7,2.4,40,47,20
239.894,8,2.4,40,47,20
253.665,9,2.4,40,47,20
219.813,10,2.4,40,47,20
303.794,11,2.4,40,47,20
199.638,12,2.4,40,47,20
403.087,13,2.4,40,47,20
257.196,14,2.4,40,47,20
257.202,15,2.4,40,47,20
288.334,16,2.4,40,47,20
263.135,17,2.4,40,47,20
297.172,18,2.4,40,47,20
447.37,19,2.4,40,47,20
473.847,20,2.4,40,47,20
427.272,21,2.4,40,47,20
374.896,22,2.4,40,47,20
318.722,23,2.4,40,47,20
455.578,24,2.4,40,47,20
457.718,25,2.4,40,47,20
507.256,26,2.4,40,47,20
418.878,27,2.4,40,47,20
609.134,28,2.4,40,47,20
496.68,29,2.4,40,47,20
625.538,30,2.4,40,47,20
615.542,31,2.4,40,47,20
786.795,32,2.4,40,47,20
713.212,33,2.4,40,47,20
711.208,34,2.4,40,47,20
801.093,35,2.4,40,47,20
593.838,36,2.4,40,47,20
726.553,37,2.4,40,47,20
759.825,38,2.4,40,47,20
649.607,39,2.4,40,47,20
687.753,40,2.4,40,47,20
914.121,41,2.4,40,47,20
627.134,42,2.4,40,47,20
790.316,43,2.4,40,47,20
692.668,44,2.4,40,47,20
1218.5,45,2.4,40,47,20
890.559,46,2.4,40,47,20
702.227,47,2.4,40,47,20
943.56,48,2.4,40,47,20
896.514,49,2.4,40,47,20
700.499,50,2.4,40,47,20
847.348,51,2.4,40,47,20
1120,52,2.4,40,47,20
1075.73,53,2.4,40,47,20
718.35,54,2.4,40,47,20
877.42,55,2.4,40,47,20
776.182,56,2.4,40,47,20
978.539,57,2.4,40,47,20
1054.35,58,2.4,40,47,20
1097.56,59,2.4,40,47,20
1017.04,60,2.4,40,47,20
44.7287,1,5,160,47,20
38.9317,2,5,160,47,20
109.561,3,5,160,47,20
25.9479,4,5,160,47,20
79.2753,5,5,160,47,20
53.1403,6,5,160,47,20
95.3293,7,5,160,47,20
51.6691,8,5,160,47,20
106.127,9,5,160,47,20
79.6237,10,5,160,47,20
121.978,11,5,160,47,20
76.6976,12,5,160,47,20
112.836,13,5,160,47,20
97.6808,14,5,160,47,20
87.3957,15,5,160,47,20
117.589,16,5,160,47,20
121.775,17,5,160,47,20
105.083,18,5,160,47,20
179.728,19,5,160,47,20
108.723,20,5,160,47,20
209.593,21,5,160,47,20
176.014,22,5,160,47,20
134.671,23,5,160,47,20
206.628,24,5,160,47,20
183.345,25,5,160,47,20
144.737,26,5,160,47,20
183.064,27,5,160,47,20
258.424,28,5,160,47,20
157.176,29,5,160,47,20
232.551,30,5,160,47,20
212.884,31,5,160,47,20
253.707,32,5,160,47,20
356.329,33,5,160,47,20
295.219,34,5,160,47,20
401.069,35,5,160,47,20
304.53,36,5,160,47,20
295.634,37,5,160,47,20
336.058,38,5,160,47,20
290.504,39,5,160,47,20
226.53,40,5,160,47,20
282.599,41,5,160,47,20
339.614,42,5,160,47,20
279.066,43,5,160,47,20
