Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
87.5441,1,2.4,40,41,20
129.259,2,2.4,40,41,20
141.357,3,2.4,40,41,20
112.513,4,2.4,40,41,20
166.65,5,2.4,40,41,20
162.765,6,2.4,40,41,20
205.849,7,2.4,40,41,20
429.037,8,2.4,40,41,20
255.809,9,2.4,40,41,20
208.328,10,2.4,40,41,20
275.033,11,2.4,40,41,20
510.051,12,2.4,40,41,20
448.842,13,2.4,40,41,20
230.789,14,2.4,40,41,20
273.315,15,2.4,40,41,20
398.764,16,2.4,40,41,20
267.81,17,2.4,40,41,20
328.468,18,2.4,40,41,20
375.748,19,2.4,40,41,20
313.851,20,2.4,40,41,20
407.941,21,2.4,40,41,20
310.897,22,2.4,40,41,20
294.452,23,2.4,40,41,20
426.61,24,2.4,40,41,20
451.457,25,2.4,40,41,20
448.977,26,2.4,40,41,20
740.514,27,2.4,40,41,20
563.964,28,2.4,40,41,20
433.267,29,2.4,40,41,20
597.178,30,2.4,40,41,20
657.264,31,2.4,40,41,20
680.963,32,2.4,40,41,20
671.435,33,2.4,40,41,20
715.273,34,2.4,40,41,20
770.219,35,2.4,40,41,20
696.34,36,2.4,40,41,20
576.682,37,2.4,40,41,20
570.543,38,2.4,40,41,20
655.52,39,2.4,40,41,20
664.558,40,2.4,40,41,20
935.14,41,2.4,40,41,20
801.855,42,2.4,40,41,20
907.277,43,2.4,40,41,20
909.377,44,2.4,40,41,20
882.408,45,2.4,40,41,20
669.478,46,2.4,40,41,20
754.944,47,2.4,40,41,20
745.408,48,2.4,40,41,20
727.556,49,2.4,40,41,20
686.523,50,2.4,40,41,20
926.807,51,2.4,40,41,20
707.02,52,2.4,40,41,20
1006.68,53,2.4,40,41,20
800.374,54,2.4,40,41,20
758.45,55,2.4,40,41,20
852.262,56,2.4,40,41,20
784.6,57,2.4,40,41,20
938.111,58,2.4,40,41,20
1088.27,59,2.4,40,41,20
1154.15,60,2.4,40,41,20
89.0271,1,5,160,41,20
39.0415,2,5,160,41,20
41.5685,3,5,160,41,20
51.7404,4,5,160,41,20
57.032,5,5,160,41,20
103.861,6,5,160,41,20
34.2021,7,5,160,41,20
188.878,8,5,160,41,20
85.843,9,5,160,41,20
105.297,10,5,160,41,20
115.264,11,5,160,41,20
133.928,12,5,160,41,20
136.278,13,5,160,41,20
139.825,14,5,160,41,20
98.8609,15,5,160,41,20
162.743,16,5,160,41,20
104.06,17,5,160,41,20
141.572,18,5,160,41,20
170.754,19,5,160,41,20
140.983,20,5,160,41,20
157.4,21,5,160,41,20
140.819,22,5,160,41,20
116.586,23,5,160,41,20
203.239,24,5,160,41,20
151.167,25,5,160,41,20
152.985,26,5,160,41,20
259.045,27,5,160,41,20
228.272,28,5,160,41,20
144.929,29,5,160,41,20
214.1,30,5,160,41,20
253.157,31,5,160,41,20
302.049,32,5,160,41,20
393.699,33,5,160,41,20
290.555,34,5,160,41,20
309.238,35,5,160,41,20
308.045,36,5,160,41,20
279.171,37,5,160,41,20
250.245,38,5,160,41,20
258.88,39,5,160,41,20
280.044,40,5,160,41,20
394.712,41,5,160,41,20
365.462,42,5,160,41,20
359.292,43,5,160,41,20
