Mean_Goodput(Mbps),NumSTAs,FrequencyBand(Hz),ChannelWidth(GHz),Seed,SimulationTime(s)
1337.5,60,2.4,40,43,20
1156.51,65,2.4,40,43,20
948.849,70,2.4,40,43,20
1683.01,75,2.4,40,43,20
1434.46,80,2.4,40,43,20
1494.24,85,2.4,40,43,20
1300.92,90,2.4,40,43,20
1778.36,95,2.4,40,43,20
1708.39,100,2.4,40,43,20
2603.59,105,2.4,40,43,20
1870.42,110,2.4,40,43,20
1473.07,115,2.4,40,43,20
2529.44,120,2.4,40,43,20
2085.58,125,2.4,40,43,20
1822.7,130,2.4,40,43,20
1648.52,135,2.4,40,43,20
2131.26,140,2.4,40,43,20
274.108,1,5,160,43,20
311.78,40,5,160,43,20
348.43,45,5,160,43,20
404.993,50,5,160,43,20
427.894,55,5,160,43,20
507.608,60,5,160,43,20
509.715,65,5,160,43,20
521.075,70,5,160,43,20
626.168,75,5,160,43,20
508.807,80,5,160,43,20
650.073,85,5,160,43,20
560.357,90,5,160,43,20
663.581,95,5,160,43,20
792.515,100,5,160,43,20
860.351,105,5,160,43,20
790.038,110,5,160,43,20
857.947,115,5,160,43,20
858.936,120,5,160,43,20
753.326,125,5,160,43,20
942.925,130,5,160,43,20
717.787,135,5,160,43,20
